Timestamp,FPS,Status,Score,LockTime,ObjLabel,ObjConf,ObjDist,ObjDirX,ObjDirY,BBox_X1,BBox_Y1,BBox_X2,BBox_Y2
20:05:31,23.41,UNLOCKED,0,0.00,FixedWing,0.66,404.19,402,42,910,343,1175,462
20:05:31,23.59,UNLOCKED,0,0.00,FixedWing,0.67,400.11,398,41,905,342,1172,461
20:05:31,22.75,UNLOCKED,0,0.00,FixedWing,0.66,393.14,391,41,899,343,1164,460
20:05:31,21.62,UNLOCKED,0,0.00,FixedWing,0.65,391.15,389,41,897,344,1162,459
20:05:31,21.95,UNLOCKED,0,0.00,FixedWing,0.65,393.04,391,40,894,341,1169,460
20:05:31,23.03,UNLOCKED,0,0.00,FixedWing,0.66,385.08,383,40,886,342,1160,459
20:05:31,23.46,UNLOCKED,0,0.00,FixedWing,0.67,384.88,383,38,884,340,1162,457
20:05:31,22.13,UNLOCKED,0,0.00,FixedWing,0.68,384.98,383,39,878,339,1168,460
20:05:31,22.78,UNLOCKED,0,0.00,FixedWing,0.70,382.00,380,39,871,338,1169,461
20:05:31,23.12,UNLOCKED,0,0.00,FixedWing,0.69,392.84,391,38,886,338,1176,459
20:05:31,23.00,UNLOCKED,0,0.00,FixedWing,0.74,399.81,398,38,892,337,1185,460
20:05:31,23.04,UNLOCKED,0,0.00,FixedWing,0.74,402.00,400,40,894,338,1187,462
20:05:32,23.01,UNLOCKED,0,0.00,FixedWing,0.75,403.09,401,41,894,338,1189,464
20:05:32,23.42,UNLOCKED,0,0.00,FixedWing,0.74,403.09,401,41,893,337,1190,465
20:05:32,23.49,UNLOCKED,0,0.00,FixedWing,0.74,402.10,400,41,897,339,1184,464
20:05:32,22.93,UNLOCKED,0,0.00,FixedWing,0.74,401.10,399,41,899,340,1180,463
20:05:32,23.54,UNLOCKED,0,0.00,FixedWing,0.74,401.00,399,40,901,340,1177,461
20:05:32,23.85,UNLOCKED,0,0.00,FixedWing,0.74,398.12,396,41,900,341,1173,461
20:05:32,22.51,UNLOCKED,0,0.00,FixedWing,0.72,395.93,394,39,899,340,1169,459
20:05:32,23.45,UNLOCKED,0,0.00,FixedWing,0.73,393.84,392,38,899,340,1166,457
20:05:32,23.04,UNLOCKED,0,0.00,FixedWing,0.72,393.94,392,39,901,342,1163,457
20:05:32,23.15,UNLOCKED,0,0.00,FixedWing,0.71,393.94,392,39,900,341,1164,457
20:05:32,23.25,UNLOCKED,0,0.00,FixedWing,0.71,393.84,392,38,899,340,1166,457
20:05:32,23.29,UNLOCKED,0,0.00,FixedWing,0.71,392.75,391,37,897,338,1165,457
20:05:32,23.46,UNLOCKED,0,0.00,FixedWing,0.73,392.84,391,38,898,339,1164,457
20:05:32,23.13,UNLOCKED,0,0.00,FixedWing,0.72,393.65,392,36,902,338,1163,455
20:05:32,23.90,UNLOCKED,0,0.00,FixedWing,0.70,394.56,393,35,903,337,1164,454
20:05:32,22.87,UNLOCKED,0,0.00,FixedWing,0.70,393.56,392,35,899,336,1166,454
20:05:32,23.26,UNLOCKED,0,0.00,FixedWing,0.72,393.65,392,36,895,335,1170,458
20:05:32,23.38,UNLOCKED,0,0.00,FixedWing,0.69,387.68,386,36,889,335,1164,457
20:05:32,23.03,UNLOCKED,0,0.00,FixedWing,0.66,385.68,384,36,890,337,1159,455
20:05:32,23.01,UNLOCKED,0,0.00,FixedWing,0.69,392.48,391,34,896,335,1167,454
20:05:32,22.93,UNLOCKED,0,0.00,FixedWing,0.70,395.64,394,36,900,337,1169,455
20:05:32,23.09,UNLOCKED,0,0.00,FixedWing,0.66,395.55,394,35,901,337,1167,454
20:05:32,23.38,UNLOCKED,0,0.00,FixedWing,0.65,393.56,392,35,899,336,1166,454
20:05:33,23.66,UNLOCKED,0,0.00,FixedWing,0.65,392.48,391,34,896,335,1166,454
20:05:33,24.05,UNLOCKED,0,0.00,FixedWing,0.67,392.31,391,32,891,331,1171,454
20:05:33,23.03,UNLOCKED,0,0.00,FixedWing,0.65,389.40,388,33,886,332,1170,455
20:05:33,22.88,UNLOCKED,0,0.00,FixedWing,0.68,395.55,394,35,896,335,1173,455
20:05:33,23.77,UNLOCKED,0,0.00,FixedWing,0.67,396.55,395,35,897,335,1173,455
20:05:33,24.29,UNLOCKED,0,0.00,FixedWing,0.68,395.55,394,35,896,335,1172,455
20:05:33,23.25,UNLOCKED,0,0.00,FixedWing,0.69,395.55,394,35,896,335,1173,455
20:05:33,23.23,UNLOCKED,0,0.00,FixedWing,0.67,396.46,395,34,897,334,1174,454
20:05:33,23.33,UNLOCKED,0,0.00,FixedWing,0.63,396.46,395,34,898,335,1173,454
20:05:33,22.30,UNLOCKED,0,0.00,FixedWing,0.63,397.54,396,35,899,336,1174,454
20:05:33,23.33,UNLOCKED,0,0.00,FixedWing,0.64,403.44,402,34,909,337,1176,452
20:05:33,23.30,UNLOCKED,0,0.00,FixedWing,0.64,407.26,406,32,916,336,1176,448
20:05:33,23.53,UNLOCKED,0,0.00,FixedWing,0.65,407.11,406,30,917,335,1176,446
20:05:33,23.78,UNLOCKED,0,0.00,FixedWing,0.67,406.18,405,31,915,335,1176,447
20:05:33,23.11,UNLOCKED,0,0.00,FixedWing,0.70,404.27,403,32,912,336,1174,448
20:05:33,23.14,UNLOCKED,0,0.00,FixedWing,0.69,402.20,401,31,911,335,1172,448
20:05:33,21.77,UNLOCKED,0,0.00,FixedWing,0.68,401.20,400,31,910,335,1171,448
20:05:33,23.25,UNLOCKED,0,0.00,FixedWing,0.69,400.20,399,31,907,334,1172,448
20:05:33,24.16,UNLOCKED,0,0.00,FixedWing,0.70,399.21,398,31,907,335,1169,448
20:05:33,23.47,UNLOCKED,0,0.00,FixedWing,0.71,398.29,397,32,908,336,1167,448
20:05:33,22.93,UNLOCKED,0,0.00,FixedWing,0.70,396.29,395,32,904,335,1166,449
20:05:33,22.35,UNLOCKED,0,0.00,FixedWing,0.70,393.30,392,32,901,335,1164,450
20:05:33,23.11,UNLOCKED,0,0.00,FixedWing,0.71,394.38,393,33,901,335,1165,451
20:05:34,23.13,UNLOCKED,0,0.00,FixedWing,0.71,395.38,394,33,901,335,1167,452
20:05:34,23.26,UNLOCKED,0,0.00,FixedWing,0.70,396.29,395,32,903,334,1168,451
20:05:34,22.93,UNLOCKED,0,0.00,FixedWing,0.71,396.99,396,28,911,334,1162,443
20:05:34,22.28,UNLOCKED,0,0.00,FixedWing,0.70,398.85,398,26,916,334,1160,439
20:05:34,22.08,UNLOCKED,0,0.00,FixedWing,0.71,399.85,399,26,918,334,1161,438
20:05:34,23.11,UNLOCKED,0,0.00,FixedWing,0.71,398.98,398,28,909,333,1168,444
20:05:34,21.93,UNLOCKED,0,0.00,FixedWing,0.68,396.99,396,28,903,331,1170,446
20:05:34,21.80,UNLOCKED,0,0.00,FixedWing,0.65,396.06,395,29,902,332,1168,446
20:05:34,21.96,UNLOCKED,0,0.00,FixedWing,0.63,396.92,396,27,906,332,1166,443
20:05:34,22.39,UNLOCKED,0,0.00,FixedWing,0.62,396.92,396,27,908,333,1164,441
20:05:34,21.65,UNLOCKED,0,0.00,FixedWing,0.60,396.85,396,26,911,334,1161,439
20:05:34,22.82,UNLOCKED,0,0.00,FixedWing,0.61,389.94,389,27,904,336,1155,439
20:05:34,23.38,UNLOCKED,0,0.00,FixedWing,0.61,382.03,381,28,894,337,1149,440
20:05:34,23.59,UNLOCKED,0,0.00,FixedWing,0.64,379.11,378,29,882,335,1154,443
20:05:34,23.44,UNLOCKED,0,0.00,FixedWing,0.66,385.09,384,29,884,333,1165,446
20:05:34,21.68,UNLOCKED,0,0.00,FixedWing,0.66,387.16,386,30,883,332,1169,448
20:05:34,22.21,UNLOCKED,0,0.00,FixedWing,0.64,387.09,386,29,882,331,1170,448
20:05:34,23.06,UNLOCKED,0,0.00,FixedWing,0.64,387.09,386,29,883,330,1170,448
20:05:34,22.58,UNLOCKED,0,0.00,FixedWing,0.67,385.09,384,29,881,330,1168,449
20:05:34,22.07,UNLOCKED,0,0.00,FixedWing,0.61,384.10,383,29,882,330,1164,448
20:05:34,22.46,UNLOCKED,0,0.00,FixedWing,0.65,384.02,383,28,882,328,1165,449
20:05:34,22.49,UNLOCKED,0,0.00,FixedWing,0.60,382.03,381,28,886,332,1156,445
20:05:34,23.17,UNLOCKED,0,0.00,FixedWing,0.59,381.03,380,28,886,332,1155,445
20:05:35,23.39,UNLOCKED,0,0.00,FixedWing,0.66,382.95,382,27,889,331,1155,443
20:05:35,23.36,UNLOCKED,0,0.00,FixedWing,0.70,383.95,383,27,886,329,1161,446
20:05:35,22.85,UNLOCKED,0,0.00,FixedWing,0.70,384.02,383,28,883,328,1163,448
20:05:35,23.01,UNLOCKED,0,0.00,FixedWing,0.69,382.03,381,28,880,327,1162,449
20:05:35,22.74,UNLOCKED,0,0.00,FixedWing,0.69,370.14,369,29,872,330,1147,448
20:05:35,22.47,UNLOCKED,0,0.00,FixedWing,0.70,374.05,373,28,881,331,1145,445
20:05:35,22.77,UNLOCKED,0,0.00,FixedWing,0.67,373.98,373,27,884,332,1142,442
20:05:35,23.22,UNLOCKED,0,0.00,FixedWing,0.66,354.95,354,26,862,330,1127,442
20:05:35,22.67,UNLOCKED,0,0.00,FixedWing,0.63,351.89,351,25,857,330,1125,441
20:05:35,22.07,UNLOCKED,0,0.00,FixedWing,0.65,341.99,341,26,845,331,1118,441
20:05:35,23.37,UNLOCKED,0,0.00,FixedWing,0.68,364.86,364,25,866,329,1142,441
20:05:35,22.41,UNLOCKED,0,0.00,FixedWing,0.64,368.78,368,24,869,328,1147,441
20:05:35,22.63,UNLOCKED,0,0.00,FixedWing,0.63,373.77,373,24,873,327,1153,441
20:05:35,22.75,UNLOCKED,0,0.00,FixedWing,0.67,373.84,373,25,876,329,1151,441
20:05:35,23.07,UNLOCKED,0,0.00,FixedWing,0.66,373.84,373,25,877,329,1150,441
20:05:35,22.47,UNLOCKED,0,0.00,FixedWing,0.64,353.96,353,26,855,330,1132,443
20:05:35,23.28,UNLOCKED,0,0.00,FixedWing,0.65,346.98,346,26,847,330,1125,442
20:05:35,23.32,UNLOCKED,0,0.00,FixedWing,0.71,341.07,340,27,836,330,1125,445
20:05:35,23.37,UNLOCKED,0,0.00,FixedWing,0.64,338.08,337,27,831,330,1123,445
20:05:35,23.41,UNLOCKED,0,0.00,FixedWing,0.65,341.07,340,27,832,329,1128,446
20:05:35,23.02,UNLOCKED,0,0.00,FixedWing,0.64,342.99,342,26,834,327,1130,445
20:05:35,23.61,UNLOCKED,0,0.00,FixedWing,0.66,341.99,341,26,839,330,1123,442
20:05:35,22.98,UNLOCKED,0,0.00,FixedWing,0.66,339.00,338,26,837,331,1119,442
20:05:36,23.22,UNLOCKED,0,0.00,FixedWing,0.68,338.92,338,25,836,330,1120,441
20:05:36,21.74,UNLOCKED,0,0.00,FixedWing,0.67,340.92,340,25,837,329,1123,441
20:05:36,22.95,UNLOCKED,0,0.00,FixedWing,0.67,351.89,351,25,849,329,1134,442
20:05:36,23.41,UNLOCKED,0,0.00,FixedWing,0.66,351.96,351,26,854,332,1128,441
20:05:36,22.51,UNLOCKED,0,0.00,FixedWing,0.66,342.99,342,26,844,331,1121,441
20:05:36,22.75,UNLOCKED,0,0.00,FixedWing,0.69,352.04,351,27,852,331,1131,443
20:05:36,22.87,UNLOCKED,0,0.00,FixedWing,0.69,355.95,355,26,857,330,1134,443
20:05:36,23.26,UNLOCKED,0,0.00,FixedWing,0.72,357.95,357,26,859,329,1136,443
20:05:36,23.54,UNLOCKED,0,0.00,FixedWing,0.74,358.87,358,25,859,328,1137,443
20:05:36,23.36,UNLOCKED,0,0.00,FixedWing,0.71,357.87,357,25,859,327,1135,443
20:05:36,23.01,UNLOCKED,0,0.00,FixedWing,0.67,352.96,352,26,860,330,1125,442
